state_usps,technology_label,locations_served,unique_providers,median_max_down_mbps,median_max_up_mbps,provider,plan,monthly_price_usd,advertised_mbps_down,cost_per_advertised_mbps_usd,cost_per_fcc_median_mbps_usd
FL,Cable,7355352,17,1200.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.042
FL,LEO Satellite,7659382,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
FL,GSO Satellite,22993764,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
FL,Unlicensed Fixed Wireless,178258,18,50.0,25.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.9
FL,Licensed Fixed Wireless,16010328,10,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
FL,DSL (Copper),3427638,20,10.0,1.0,National average,Typical residential,50.0,25.0,2.0,5.0
FL,LBR Fixed Wireless,628004,8,50.0,10.0,,,,,,
FL,Other,3,1,1000.0,1000.0,,,,,,
MT,Cable,267654,5,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
MT,Fiber,215102,42,1000.0,1000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.05
MT,LEO Satellite,490379,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
MT,Unlicensed Fixed Wireless,258498,24,100.0,32.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.45
MT,GSO Satellite,1415897,3,50.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.8
MT,Licensed Fixed Wireless,748598,11,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
MT,DSL (Copper),316785,18,10.0,1.0,National average,Typical residential,50.0,25.0,2.0,5.0
MT,LBR Fixed Wireless,47652,5,25.0,5.0,,,,,,
NC,Fiber,3789193,69,5000.0,5000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.01
NC,Cable,3659891,22,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
NC,LEO Satellite,4381390,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
NC,GSO Satellite,13143566,2,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
NC,Unlicensed Fixed Wireless,357736,15,25.0,10.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,1.8
NC,Licensed Fixed Wireless,8163089,7,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
NC,DSL (Copper),2026675,31,10.0,1.0,National average,Typical residential,50.0,25.0,2.0,5.0
NC,LBR Fixed Wireless,6134,3,100.0,20.0,,,,,,
NJ,Fiber,3991930,25,8000.0,8000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.006
NJ,Cable,2659689,7,1200.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.042
NJ,LEO Satellite,2583442,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
NJ,GSO Satellite,7750029,2,50.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.8
NJ,Licensed Fixed Wireless,5005830,5,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
NJ,Unlicensed Fixed Wireless,103,2,10.0,1.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,4.5
NJ,DSL (Copper),65253,11,0.0,0.0,National average,Typical residential,50.0,25.0,2.0,inf
NJ,LBR Fixed Wireless,43,1,1000.0,1000.0,,,,,,
NY,Fiber,6598435,83,8000.0,8000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.006
NY,Cable,4445719,15,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
NY,LEO Satellite,4700029,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
NY,GSO Satellite,14078313,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
NY,Unlicensed Fixed Wireless,285489,14,100.0,8.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.45
NY,Licensed Fixed Wireless,5337761,7,25.0,6.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
NY,DSL (Copper),269093,29,10.0,1.0,National average,Typical residential,50.0,25.0,2.0,5.0
NY,LBR Fixed Wireless,166646,3,100.0,10.0,,,,,,
NY,Other,1,1,0.0,0.0,,,,,,
OH,Fiber,3594816,97,3000.0,3000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.017
OH,Cable,4567906,24,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
OH,LEO Satellite,4541690,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
OH,GSO Satellite,13387643,2,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
OH,Unlicensed Fixed Wireless,679640,52,50.0,10.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.9
OH,Licensed Fixed Wireless,9806722,16,25.0,6.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
OH,DSL (Copper),1897825,34,25.0,3.0,National average,Typical residential,50.0,25.0,2.0,2.0
OH,LBR Fixed Wireless,716542,19,100.0,40.0,,,,,,
TX,Fiber,10369034,178,5000.0,5000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.01
TX,Cable,8693494,23,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
TX,LEO Satellite,10227823,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
TX,GSO Satellite,30680821,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
TX,Unlicensed Fixed Wireless,5111566,128,100.0,20.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.45
TX,Licensed Fixed Wireless,21010925,32,25.0,6.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
TX,DSL (Copper),2871146,64,25.0,5.0,National average,Typical residential,50.0,25.0,2.0,2.0
TX,LBR Fixed Wireless,1579944,35,200.0,50.0,,,,,,
TX,Other,867,1,100.0,100.0,,,,,,
WA,Cable,2294425,19,2000.0,250.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.025
WA,Fiber,1177139,76,2000.0,1000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.025
WA,LEO Satellite,2572740,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
WA,GSO Satellite,7728964,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
WA,Unlicensed Fixed Wireless,1019823,44,100.0,20.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.45
WA,Licensed Fixed Wireless,4967049,11,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
WA,DSL (Copper),997359,21,25.0,3.0,National average,Typical residential,50.0,25.0,2.0,2.0
WA,LBR Fixed Wireless,390382,11,50.0,10.0,,,,,,
