state_usps,technology_label,locations_served,unique_providers,median_max_down_mbps,median_max_up_mbps
MD,GSO Satellite,5577488,2,150.0,4.0
MD,Licensed Fixed Wireless,3300636,10,25.0,3.0
MD,Cable,1890255,13,2000.0,250.0
MD,LEO Satellite,1777541,1,280.0,30.0
MD,Fiber,1487706,39,1000.0,1000.0
MD,Unlicensed Fixed Wireless,553092,19,10.0,1.0
MD,LBR Fixed Wireless,47995,4,10.0,1.0
MD,DSL (Copper),7090,8,10.0,1.0
ME,GSO Satellite,1259926,3,100.0,5.0
ME,Licensed Fixed Wireless,1049340,5,25.0,3.0
ME,LEO Satellite,639593,1,280.0,30.0
ME,Cable,526222,3,1000.0,35.0
ME,Fiber,504432,21,2000.0,2000.0
ME,DSL (Copper),173661,13,10.0,1.0
ME,Unlicensed Fixed Wireless,18807,3,50.0,50.0
ME,LBR Fixed Wireless,4434,2,400.0,100.0
MI,GSO Satellite,12000459,2,100.0,4.0
MI,Licensed Fixed Wireless,7323235,13,25.0,3.0
MI,Cable,4037119,15,1200.0,35.0
MI,LEO Satellite,4014841,1,280.0,30.0
MI,Fiber,2149114,84,5000.0,5000.0
MI,DSL (Copper),1827200,30,30.0,10.0
MI,Unlicensed Fixed Wireless,677556,33,0.0,0.0
MI,LBR Fixed Wireless,472698,17,150.0,20.0
MN,GSO Satellite,6001068,2,100.0,4.0
MN,Licensed Fixed Wireless,4309804,19,25.0,3.0
MN,LEO Satellite,2121667,1,280.0,30.0
MN,Fiber,1632640,111,2000.0,2000.0
MN,Cable,1617159,16,1200.0,50.0
MN,DSL (Copper),1238586,45,10.0,1.0
MN,LBR Fixed Wireless,674284,20,150.0,130.0
MN,Unlicensed Fixed Wireless,271186,37,100.0,30.0
MN,Other,1,1,0.0,0.0
MT,GSO Satellite,1415897,3,50.0,4.0
MT,Licensed Fixed Wireless,748598,11,25.0,3.0
MT,LEO Satellite,490379,1,280.0,30.0
MT,DSL (Copper),316785,18,10.0,1.0
MT,Cable,267654,5,1000.0,35.0
MT,Unlicensed Fixed Wireless,258498,24,100.0,32.0
MT,Fiber,215102,42,1000.0,1000.0
MT,LBR Fixed Wireless,47652,5,25.0,5.0
NC,GSO Satellite,13143566,2,100.0,4.0
NC,Licensed Fixed Wireless,8163089,7,25.0,3.0
NC,LEO Satellite,4381390,1,280.0,30.0
NC,Fiber,3789193,69,5000.0,5000.0
NC,Cable,3659891,22,1000.0,35.0
NC,DSL (Copper),2026675,31,10.0,1.0
NC,Unlicensed Fixed Wireless,357736,15,25.0,10.0
NC,LBR Fixed Wireless,6134,3,100.0,20.0
NJ,GSO Satellite,7750029,2,50.0,4.0
NJ,Licensed Fixed Wireless,5005830,5,25.0,3.0
NJ,Fiber,3991930,25,8000.0,8000.0
NJ,Cable,2659689,7,1200.0,35.0
NJ,LEO Satellite,2583442,1,280.0,30.0
NJ,DSL (Copper),65253,11,0.0,0.0
NJ,Unlicensed Fixed Wireless,103,2,10.0,1.0
NJ,LBR Fixed Wireless,43,1,1000.0,1000.0
NY,GSO Satellite,14078313,3,100.0,4.0
NY,Fiber,6598435,83,8000.0,8000.0
NY,Licensed Fixed Wireless,5337761,7,25.0,6.0
NY,LEO Satellite,4700029,1,280.0,30.0
NY,Cable,4445719,15,1000.0,35.0
NY,Unlicensed Fixed Wireless,285489,14,100.0,8.0
NY,DSL (Copper),269093,29,10.0,1.0
NY,LBR Fixed Wireless,166646,3,100.0,10.0
NY,Other,1,1,0.0,0.0
OH,GSO Satellite,13387643,2,100.0,4.0
OH,Licensed Fixed Wireless,9806722,16,25.0,6.0
OH,Cable,4567906,24,1000.0,35.0
OH,LEO Satellite,4541690,1,280.0,30.0
OH,Fiber,3594816,97,3000.0,3000.0
OH,DSL (Copper),1897825,34,25.0,3.0
OH,LBR Fixed Wireless,716542,19,100.0,40.0
OH,Unlicensed Fixed Wireless,679640,52,50.0,10.0
TX,GSO Satellite,30680821,3,100.0,4.0
TX,Licensed Fixed Wireless,21010925,32,25.0,6.0
TX,Fiber,10369034,178,5000.0,5000.0
TX,LEO Satellite,10227823,1,280.0,30.0
TX,Cable,8693494,23,1000.0,35.0
TX,Unlicensed Fixed Wireless,5111566,128,100.0,20.0
TX,DSL (Copper),2871146,64,25.0,5.0
TX,LBR Fixed Wireless,1579944,35,200.0,50.0
TX,Other,867,1,100.0,100.0
WA,GSO Satellite,7728964,3,100.0,4.0
WA,Licensed Fixed Wireless,4967049,11,25.0,3.0
WA,LEO Satellite,2572740,1,280.0,30.0
WA,Cable,2294425,19,2000.0,250.0
WA,Fiber,1177139,76,2000.0,1000.0
WA,Unlicensed Fixed Wireless,1019823,44,100.0,20.0
WA,DSL (Copper),997359,21,25.0,3.0
WA,LBR Fixed Wireless,390382,11,50.0,10.0
